Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AY 1,AY05H03,2024-06-19 02:39:03,Occupied,304301,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY05J01,2024-06-19 02:39:03,Occupied,304308,Yes,Yes,Correct,Contains expected item,12,,,RAMFOAM,,,
AY 1,AY05J02,2024-06-19 02:39:03,Occupied,304285,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY05J03,2024-06-19 02:39:03,Occupied,304286,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07A01,2024-06-19 02:39:03,Empty,304357,Yes,No,Error,Unexpectedly empty,4,AY09A01,,RAMFOAM,,,
AY 1,AY07A02,2024-06-19 02:39:03,Occupied,197662,Yes,Yes,Correct,Contains expected item,7,,,CLIPPER,,,
AY 1,AY07A03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07B01,2024-06-19 02:39:03,Empty,16663,Yes,No,Error,Unexpectedly empty,4,,,SFOODS,,,
AY 1,AY07B02,2024-06-19 02:39:03,Empty,16662,Yes,No,Error,Unexpectedly empty,4,,,SFOODS,,,
AY 1,AY07B03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07C01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07C02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07C03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07D01,2024-06-19 02:39:03,Occupied,303830,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07D02,2024-06-19 02:39:03,Occupied,303832,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07D03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY07E01,2024-06-19 02:39:03,Occupied,304605,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07E02,2024-06-19 02:39:03,Occupied,304606,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07E03,2024-06-19 02:39:03,Occupied,304634,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07F01,2024-06-19 02:39:03,Occupied,304274,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07F02,2024-06-19 02:39:03,Occupied,304604,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07F03,2024-06-19 02:39:03,Occupied,304603,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY07G01,2024-06-19 02:39:03,Occupied,304271,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07G02,2024-06-19 02:39:03,Occupied,304272,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07G03,2024-06-19 02:39:03,Occupied,304273,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07H01,2024-06-19 02:39:03,Occupied,304268,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07H02,2024-06-19 02:39:03,Occupied,304269,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07H03,2024-06-19 02:39:03,Occupied,304270,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07J01,2024-06-19 02:39:03,Occupied,304265,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07J02,2024-06-19 02:39:03,Occupied,304266,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY07J03,2024-06-19 02:39:03,Occupied,304267,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY09A01,2024-06-19 02:39:03,Occupied,304357,No,Yes,Error,Unexpected item with barcode,0,,AY07A01,RAMFOAM,,,
AY 1,AY09A02,2024-06-19 02:39:03,Occupied,304354,No,Yes,Error,Unexpected item with barcode,0,,AY05A03,RAMFOAM,,,
AY 1,AY09A03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09B01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09B02,2024-06-19 02:39:03,Empty,16661,Yes,No,Error,Unexpectedly empty,4,,,SFOODS,,,
AY 1,AY09B03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09C01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09C02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09C03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09D01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09D02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09D03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,4,,,,,,
AY 1,AY09E01,2024-06-19 02:39:03,Occupied,304594,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09E02,2024-06-19 02:39:03,Occupied,304590,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09E03,2024-06-19 02:39:03,Occupied,304591,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09F01,2024-06-19 02:39:03,Occupied,304636,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09F02,2024-06-19 02:39:03,Occupied,304602,No,Yes,Error,Unexpected item with barcode,7,,,,,,
AY 1,AY09F03,2024-06-19 02:39:03,Occupied,304595,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09G01,2024-06-19 02:39:03,Occupied,304264,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY09G02,2024-06-19 02:39:03,Occupied,304251,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY09G03,2024-06-19 02:39:03,Occupied,304252,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY09H01,2024-06-19 02:39:03,Occupied,304630,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09H02,2024-06-19 02:39:03,Occupied,304631,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09H03,2024-06-19 02:39:03,Occupied,304263,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY09J01,2024-06-19 02:39:03,Occupied,304635,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09J02,2024-06-19 02:39:03,Occupied,304632,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY09J03,2024-06-19 02:39:03,Occupied,304633,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11A01,2024-06-19 02:39:03,Occupied,16664,Yes,No,Correct,Contains expected items,7,,,SFOODS,,,
AY 1,AY11A01,2024-06-19 02:39:03,Occupied,304361,Yes,Yes,Correct,Contains expected items,7,,,RAMFOAM,,,
AY 1,AY11A02,2024-06-19 02:39:03,Occupied,304363,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY11A03,2024-06-19 02:39:03,Occupied,304365,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY11B01,2024-06-19 02:39:03,Occupied,303842,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11B02,2024-06-19 02:39:03,Occupied,303841,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11B03,2024-06-19 02:39:03,Occupied,303848,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11C01,2024-06-19 02:39:03,Occupied,303846,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11C02,2024-06-19 02:39:03,Occupied,16709,Yes,No,Correct,Contains expected items,4,,,SFOODS,,,
AY 1,AY11C02,2024-06-19 02:39:03,Occupied,303847,Yes,Yes,Correct,Contains expected items,4,,,RAMFOAM,,,
AY 1,AY11C03,2024-06-19 02:39:03,Occupied,303852,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11D01,2024-06-19 02:39:03,Occupied,303851,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11D02,2024-06-19 02:39:03,Occupied,303850,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11D03,2024-06-19 02:39:03,Occupied,303849,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11E01,2024-06-19 02:39:03,Occupied,304566,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11E02,2024-06-19 02:39:03,Occupied,304567,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11E03,2024-06-19 02:39:03,Occupied,304586,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11F01,2024-06-19 02:39:03,Occupied,304561,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11F02,2024-06-19 02:39:03,Occupied,304568,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11F03,2024-06-19 02:39:03,Occupied,304569,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11G01,2024-06-19 02:39:03,Occupied,304622,Yes,No,Correct,Contains expected items,4,AY11H01,,RAMFOAM,,,
AY 1,AY11G01,2024-06-19 02:39:03,Occupied,304625,Yes,Yes,Correct,Contains expected items,4,,,RAMFOAM,,,
AY 1,AY11G02,2024-06-19 02:39:03,Occupied,304626,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11G03,2024-06-19 02:39:03,Occupied,304560,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11H01,2024-06-19 02:39:03,Occupied,304622,No,Yes,Error,Unexpected item with barcode,7,,AY11G01,RAMFOAM,,,
AY 1,AY11H02,2024-06-19 02:39:03,Occupied,304624,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11H03,2024-06-19 02:39:03,Occupied,304623,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11J01,2024-06-19 02:39:03,Occupied,304593,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11J02,2024-06-19 02:39:03,Occupied,304592,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY11J03,2024-06-19 02:39:03,Occupied,304621,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13A01,2024-06-19 02:39:03,Occupied,16665,Yes,No,Correct,Contains expected items,7,,,SFOODS,,,
AY 1,AY13A01,2024-06-19 02:39:03,Occupied,304364,Yes,Yes,Correct,Contains expected items,7,,,RAMFOAM,,,
AY 1,AY13A02,2024-06-19 02:39:03,Occupied,304360,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY13A03,2024-06-19 02:39:03,Occupied,304362,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY13B01,2024-06-19 02:39:03,Occupied,303845,No,Yes,Error,Unexpected item with barcode,0,,AY13C01,RAMFOAM,,,
AY 1,AY13B02,2024-06-19 02:39:03,Occupied,303856,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13B03,2024-06-19 02:39:03,Occupied,303854,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13C01,2024-06-19 02:39:03,Occupied,303845,Yes,No,Correct,Contains expected items,4,AY13B01,,RAMFOAM,,,
AY 1,AY13C01,2024-06-19 02:39:03,Occupied,303855,Yes,Yes,Correct,Contains expected items,4,,,RAMFOAM,,,
AY 1,AY13C02,2024-06-19 02:39:03,Occupied,303853,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13C03,2024-06-19 02:39:03,Occupied,303728,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13D01,2024-06-19 02:39:03,Occupied,303858,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13D02,2024-06-19 02:39:03,Occupied,303727,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13D03,2024-06-19 02:39:03,Occupied,303857,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13E01,2024-06-19 02:39:03,Occupied,304258,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY13E02,2024-06-19 02:39:03,Occupied,304618,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13E03,2024-06-19 02:39:03,Occupied,304617,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13F01,2024-06-19 02:39:03,Occupied,304546,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13F02,2024-06-19 02:39:03,Occupied,304547,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13F03,2024-06-19 02:39:03,Occupied,304257,Yes,Yes,Correct,Contains expected item,7,,,RAMFOAM,,,
AY 1,AY13G01,2024-06-19 02:39:03,Occupied,304572,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13G02,2024-06-19 02:39:03,Occupied,304564,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13G03,2024-06-19 02:39:03,Occupied,304565,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13H01,2024-06-19 02:39:03,Occupied,304548,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13H02,2024-06-19 02:39:03,Occupied,304549,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13H03,2024-06-19 02:39:03,Occupied,304573,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY13J01,2024-06-19 02:39:03,Occupied,304587,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13J02,2024-06-19 02:39:03,Occupied,304589,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY13J03,2024-06-19 02:39:03,Occupied,304588,Yes,Yes,Correct,Contains expected item,4,,,RAMFOAM,,,
AY 1,AY15A01,2024-06-19 02:39:03,Occupied,304366,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15A02,2024-06-19 02:39:03,Occupied,304368,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15A03,2024-06-19 02:39:03,Occupied,304369,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15B01,2024-06-19 02:39:03,Occupied,303732,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15B02,2024-06-19 02:39:03,Occupied,16660,Yes,No,Correct,Contains expected items,0,,,SFOODS,,,
AY 1,AY15B02,2024-06-19 02:39:03,Occupied,303730,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY15B03,2024-06-19 02:39:03,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AY 1,AY15C01,2024-06-19 02:39:03,Occupied,303729,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15C02,2024-06-19 02:39:03,Occupied,303735,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15C03,2024-06-19 02:39:03,Occupied,303731,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY15C03,2024-06-19 02:39:03,Occupied,303733,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY15D01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15D02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15D03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15E01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15E02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15E03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15F01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15F02,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15F03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15G01,2024-06-19 02:39:03,Occupied,304254,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15G02,2024-06-19 02:39:03,Occupied,304253,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15G03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15H01,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY15H02,2024-06-19 02:39:03,Occupied,304255,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15H03,2024-06-19 02:39:03,Occupied,304256,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15J01,2024-06-19 02:39:03,Occupied,304259,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15J02,2024-06-19 02:39:03,Occupied,304260,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY15J03,2024-06-19 02:39:03,Empty,,,,Correct,Empty as expected,0,,,,,,
AY 1,AY17A01,2024-06-19 02:39:03,Occupied,304367,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17A02,2024-06-19 02:39:03,Occupied,304371,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17A03,2024-06-19 02:39:03,Occupied,304373,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17B01,2024-06-19 02:39:03,Occupied,303400,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17B02,2024-06-19 02:39:03,Occupied,303399,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17B03,2024-06-19 02:39:03,Occupied,303398,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17C01,2024-06-19 02:39:03,Occupied,303397,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17C02,2024-06-19 02:39:03,Occupied,303396,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17C03,2024-06-19 02:39:03,Occupied,303409,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17D01,2024-06-19 02:39:03,Occupied,303408,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17D02,2024-06-19 02:39:03,Occupied,303411,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17D03,2024-06-19 02:39:03,Occupied,303410,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17E01,2024-06-19 02:39:03,Occupied,304579,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17E02,2024-06-19 02:39:03,Occupied,304555,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17E03,2024-06-19 02:39:03,Occupied,304554,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17F01,2024-06-19 02:39:03,Occupied,304556,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17F02,2024-06-19 02:39:03,Occupied,304557,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17F03,2024-06-19 02:39:03,Occupied,304574,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17G01,2024-06-19 02:39:03,Occupied,304505,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17G02,2024-06-19 02:39:03,Occupied,304562,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17G03,2024-06-19 02:39:03,Occupied,304563,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17H01,2024-06-19 02:39:03,Occupied,304611,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17H02,2024-06-19 02:39:03,Occupied,304612,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17H03,2024-06-19 02:39:03,Occupied,304506,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17J01,2024-06-19 02:39:03,Occupied,304584,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17J02,2024-06-19 02:39:03,Occupied,304616,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY17J03,2024-06-19 02:39:03,Occupied,304615,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19A01,2024-06-19 02:39:03,Occupied,304370,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19A02,2024-06-19 02:39:03,Occupied,304372,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19A03,2024-06-19 02:39:03,Occupied,303844,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19B01,2024-06-19 02:39:03,Occupied,303413,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19B02,2024-06-19 02:39:03,Occupied,303412,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19B03,2024-06-19 02:39:03,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AY 1,AY19C01,2024-06-19 02:39:03,Occupied,303414,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19C02,2024-06-19 02:39:03,Occupied,303416,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19C03,2024-06-19 02:39:03,Occupied,303415,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY19C03,2024-06-19 02:39:03,Occupied,303417,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY19D01,2024-06-19 02:39:03,Occupied,303286,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19D02,2024-06-19 02:39:03,Occupied,303287,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19D03,2024-06-19 02:39:03,Occupied,303281,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19E01,2024-06-19 02:39:03,Occupied,305430,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19E02,2024-06-19 02:39:03,Occupied,305429,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19E03,2024-06-19 02:39:03,Occupied,305428,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19F01,2024-06-19 02:39:03,Occupied,305427,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19F02,2024-06-19 02:39:03,Occupied,305426,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19F03,2024-06-19 02:39:03,Occupied,305423,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19G01,2024-06-19 02:39:03,Occupied,304576,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19G02,2024-06-19 02:39:03,Occupied,304575,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19G03,2024-06-19 02:39:03,Occupied,305422,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19H01,2024-06-19 02:39:03,Occupied,304551,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19H02,2024-06-19 02:39:03,Occupied,304577,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19H03,2024-06-19 02:39:03,Occupied,304578,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19J01,2024-06-19 02:39:03,Occupied,304552,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19J02,2024-06-19 02:39:03,Occupied,304553,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY19J03,2024-06-19 02:39:03,Occupied,304550,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21D01,2024-06-19 02:39:03,Occupied,305433,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21D02,2024-06-19 02:39:03,Occupied,305432,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21D03,2024-06-19 02:39:03,Occupied,305431,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21E01,2024-06-19 02:39:03,Occupied,305436,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21E02,2024-06-19 02:39:03,Occupied,305980,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21E03,2024-06-19 02:39:03,Occupied,305437,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21F01,2024-06-19 02:39:03,Occupied,305981,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21F02,2024-06-19 02:39:03,Occupied,305983,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21F03,2024-06-19 02:39:03,Occupied,305985,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21G01,2024-06-19 02:39:03,Occupied,305984,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21G02,2024-06-19 02:39:03,Occupied,305986,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY21G03,2024-06-19 02:39:03,Occupied,305988,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23A01,2024-06-19 02:39:03,Occupied,198225,Yes,Yes,Correct,Contains expected item,0,,,CLIPPER,,,
AY 1,AY23A02,2024-06-19 02:39:03,Occupied,303738,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23A03,2024-06-19 02:39:03,Occupied,131101,Yes,No,Correct,Contains expected items,0,,,ADEXA,,,
AY 1,AY23A03,2024-06-19 02:39:03,Occupied,303739,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
